timestamp,open,high,low,close,volume,EMA_SHORT,EMA_LONG,RSI,MACD,MACD_signal,VWAP,signal,trade_id,position,equity_curve
2025-04-06 03:00:00,83300.7,83413.1,83169.4,83342.2,144.085667,83336.69529881886,83282.8922988575,62.53437607425198,-25.909480924747186,-77.51781570361054,84374.18685299359,0,0,1,
2025-04-06 04:00:00,83342.2,83507.7,83236.8,83507.7,160.807075,83393.69686587925,83327.853839086,62.66592446690035,-4.625117622985272,-62.93927608748549,84373.71397122192,0,0,1,
2025-04-06 05:00:00,83507.7,83536.8,83334.0,83452.7,106.776692,83413.36457725284,83352.82307126881,70.00047830870025,7.715909096310497,-48.80823905072629,84373.38033686006,0,0,1,
2025-04-06 06:00:00,83452.7,83469.6,83114.0,83116.9,119.343227,83314.5430515019,83305.63845701505,58.02092414995631,-9.490590301342309,-40.944709300849496,84372.8718195218,0,0,1,
2025-04-06 07:00:00,83116.9,83215.3,83024.8,83029.0,199.283149,83219.3620343346,83250.31076561204,53.42787502769767,-29.87527683452936,-38.73082280758547,84371.96423450895,-1,35,-1,
2025-04-06 08:00:00,83029.0,83043.8,82722.0,83026.0,214.635985,83154.90802288974,83205.44861248964,49.59586780812105,-45.745042331080185,-40.133666712284416,84370.98591849003,0,0,-1,
2025-04-06 09:00:00,83026.0,83169.6,82925.0,83073.7,118.985402,83127.8386819265,83179.09888999171,55.353133292508694,-53.852180058223894,-42.87736938147231,84370.46340496375,0,0,-1,
2025-04-06 10:00:00,83073.7,83075.4,82713.5,82866.3,189.543747,83040.65912128433,83116.53911199338,44.480352929106495,-76.13495542782766,-49.52888659074338,84369.49892309251,0,0,-1,
2025-04-06 11:00:00,82866.3,82920.3,82656.1,82849.8,197.947875,82977.03941418957,83063.1912895947,48.00420749598651,-94.04157481508446,-58.4314242356116,84368.48195514461,0,0,-1,
2025-04-06 12:00:00,82849.8,82973.0,82640.8,82695.1,230.391989,82883.05960945971,82989.57303167577,35.291333924874635,-119.34001935138076,-70.61314325876543,84367.17961870303,0,0,-1,
2025-04-06 13:00:00,82695.1,82835.4,82222.0,82303.3,413.840342,82689.80640630648,82852.31842534062,14.634566766260505,-169.05543863934872,-90.30160233488209,84364.29843318359,0,0,-1,
2025-04-06 14:00:00,82303.3,82793.7,82218.0,82669.2,453.736437,82682.93760420433,82815.6947402725,29.58478333412768,-176.89110402291408,-107.6195026724885,84361.70790453906,0,0,-1,
2025-04-06 15:00:00,82669.2,82815.1,82399.3,82552.4,455.785183,82639.42506946955,82763.03579221801,29.232218558643225,-190.33168397843838,-124.16193893367847,84358.93460800746,0,0,-1,
2025-04-06 16:00:00,82552.4,82565.3,81912.8,81969.8,621.702699,82416.2167129797,82604.38863377442,24.128144317872426,-245.16824452503351,-148.3632000519495,84353.94989757004,0,0,-1,
2025-04-06 17:00:00,81969.8,81990.0,80564.7,80808.2,1076.869785,81880.21114198647,82245.15090701953,15.684415795460538,-378.00066951710323,-194.29069394498026,84341.18194757908,0,0,-1,
2025-04-06 18:00:00,80808.2,80808.2,78681.3,79103.2,1867.468005,80954.54076132432,81616.76072561563,7.9056520824969425,-613.775353832636,-278.1876259225114,84308.67595016072,0,0,-1,
2025-04-06 19:00:00,79103.2,79851.9,78830.7,79617.9,1026.71559,80508.99384088287,81216.98858049251,16.310573848262152,-750.4458289649483,-372.6392665309988,84292.72590460416,0,0,-1,
2025-04-06 20:00:00,79617.9,79892.6,78530.8,78865.2,1057.21433,79961.06256058859,80746.63086439401,15.197354419396433,-909.0161917726946,-479.914651579338,84273.78877788485,0,0,-1,
2025-04-06 21:00:00,78865.2,79676.7,78713.7,78949.0,641.910843,79623.70837372573,80387.10469151521,16.580387274335592,-1016.2081718440459,-587.1733556322796,84262.53217964194,0,0,-1,
2025-04-06 22:00:00,78949.0,79126.3,77808.1,78055.7,2375.642615,79101.03891581716,79920.82375321217,14.469940667667359,-1159.8701713660994,-701.7127187790436,84214.34887081227,0,0,-1,
2025-04-06 23:00:00,78055.7,78701.0,77142.0,78417.6,1450.509743,78873.22594387812,79620.17900256974,18.146866063732304,-1230.3384596370452,-807.437866950644,84187.00266918637,0,0,-1,
2025-04-07 00:00:00,78417.6,78516.8,77417.3,78315.7,899.339057,78687.38396258542,79359.2832020558,18.41264993336297,-1279.6564808221156,-901.8815897249383,84169.87960942197,0,0,-1,
2025-04-07 01:00:00,78315.7,79366.2,78311.7,79141.0,922.382339,78838.58930839028,79315.62656164465,26.854717923115345,-1237.8770788352413,-969.080687546999,84154.88246489786,0,0,-1,
2025-04-07 02:00:00,79141.0,79225.1,78390.1,78442.8,569.434503,78706.65953892686,79141.06124931572,25.14873473204375,-1246.7339339300233,-1024.611336823604,84144.38545093605,0,0,-1,
2025-04-07 03:00:00,78442.8,78504.2,77347.2,77693.2,765.687263,78368.83969261791,78851.48899945259,24.139207700851557,-1299.262422292828,-1079.541553917449,84128.48363786003,0,0,-1,
2025-04-07 04:00:00,77693.2,77984.6,76649.0,76983.6,1179.490226,77907.09312841194,78477.91119956208,19.29026682510542,-1382.2170793030818,-1140.0766589945756,84101.45654883632,0,0,-1,
2025-04-07 05:00:00,76983.6,77499.0,76655.3,76946.4,677.840988,77586.86208560797,78171.60895964966,19.45758057837739,-1434.4258039771812,-1198.9464879910968,84085.9359819897,0,0,-1,
2025-04-07 06:00:00,76946.4,77298.3,74555.0,74802.9,1837.933703,76658.87472373864,77497.86716771973,16.62926161496705,-1629.9747956280917,-1285.152149518496,84031.65600095403,0,0,-1,
2025-04-07 07:00:00,74802.9,75490.4,74500.0,75117.7,1308.227871,76145.14981582576,77021.83373417579,21.23540413486336,-1739.4952330112428,-1376.0207662170453,83994.70978981056,0,0,-1,
2025-04-07 08:00:00,75117.7,76836.1,75080.9,76272.0,1624.112404,76187.43321055052,76871.86698734063,34.84498115793086,-1713.3976243170036,-1443.496137837037,83955.1755978416,0,0,-1,
2025-04-07 09:00:00,76272.0,76801.9,75752.4,76281.6,1093.354069,76218.82214036702,76753.81358987252,31.120341342508382,-1672.6590690800076,-1489.3287240856312,83928.82129379165,0,0,-1,
2025-04-07 10:00:00,76281.6,77586.6,76147.4,76989.6,973.613771,76475.74809357802,76800.97087189801,39.332271641451584,-1565.2011233065277,-1504.5032039298105,83907.66380003412,0,0,-1,
2025-04-07 11:00:00,76989.6,77404.6,76429.3,76686.5,735.433041,76545.99872905202,76778.07669751841,37.44492414237046,-1487.3522925916186,-1501.073021662172,83891.07106252252,0,0,-1,
2025-04-07 12:00:00,76686.5,77668.6,76413.1,77336.1,1165.054599,76809.36581936802,76889.68135801473,45.895786279743646,-1357.5897922583827,-1472.3763757814143,83867.296816158,0,0,-1,
2025-04-07 13:00:00,77336.1,78495.0,75784.3,78368.5,1789.663816,77329.07721291202,77185.44508641178,49.73985652372018,-1158.096211743643,-1409.5203429738601,83836.83078118725,1,36,1,
2025-04-07 14:00:00,78368.5,81236.1,77863.0,79035.3,4273.393397,77897.81814194134,77555.41606912942,53.59728054389124,-935.4081220327498,-1314.697898785638,83774.13742916001,0,0,1,
2025-04-07 15:00:00,79035.3,79365.0,77533.2,78479.2,1751.82098,78091.61209462756,77740.17285530354,46.60015617294098,-794.6387284184166,-1210.686064712194,83745.94703930605,0,0,1,
2025-04-07 16:00:00,78479.2,78581.2,77317.2,77432.8,1114.050225,77872.00806308504,77678.69828424283,44.99057633171314,-758.7671097357525,-1120.3022737169056,83724.64440699936,0,0,1,
2025-04-07 17:00:00,77432.8,79209.8,77425.2,79070.0,1308.036827,78271.33870872337,77956.95862739427,56.276097222981974,-591.4127975514857,-1014.5243784838217,83706.27598501882,0,0,1,
2025-04-07 18:00:00,79070.0,79371.3,78275.9,78483.2,818.428842,78341.95913914892,78062.20690191542,56.913275184864126,-500.3652561244817,-911.6925540119537,83693.411226928,0,0,1,
2025-04-07 19:00:00,78483.2,78951.8,78009.0,78125.2,1006.523063,78269.70609276595,78074.80552153234,55.27824046710727,-451.8879486688529,-819.7316329433336,83676.59532212772,0,0,1,
2025-04-07 20:00:00,78125.2,79141.7,78093.9,78948.2,534.962435,78495.87072851064,78249.48441722587,71.05046668223964,-343.1050103641028,-724.4063084274875,83669.01790241603,0,0,1,
2025-04-07 21:00:00,78948.2,79593.2,78682.0,79239.9,268.255379,78743.88048567376,78447.5675337807,70.98238827242182,-230.69666826933098,-625.6643803958563,83665.46158018427,0,0,1,
2025-04-07 22:00:00,79239.9,80215.9,79174.0,79958.9,421.393963,79148.88699044917,78749.83402702457,69.63686525986125,-82.64230716066959,-517.059965748819,83660.79232600234,0,0,1,
2025-04-07 23:00:00,79958.9,80088.0,79100.0,79178.0,423.688634,79158.59132696613,78835.46722161966,64.25534009252877,-27.997525013866834,-419.24747760182856,83655.12166484792,0,0,1,
2025-04-08 00:00:00,79178.0,79606.2,78988.6,79028.1,440.386857,79115.09421797743,78873.99377729573,60.61619223197826,3.1765638477518223,-334.76266931191253,83649.0458645098,0,0,1,
2025-04-08 01:00:00,79028.1,80800.0,78779.7,80599.1,822.845812,79609.76281198495,79219.01502183659,67.99922714559109,152.88644470686268,-237.2328465081575,83641.58113683127,0,0,1,
2025-04-08 02:00:00,80599.1,80865.9,79910.7,79955.0,591.090806,79724.84187465665,79366.21201746927,62.05388786096305,217.0570186596451,-146.374873474597,83635.11092516425,0,0,1,
2025-04-08 03:00:00,79955.0,80213.0,79762.0,79905.9,432.096488,79785.19458310443,79474.14961397542,57.780364372469606,260.9427159883635,-64.9113555820049,83630.3325379883,0,0,1,
2025-04-08 04:00:00,79905.9,80414.4,79856.1,80299.0,268.598889,79956.46305540296,79639.11969118034,56.57745437889717,323.71079547966656,12.813074630329393,83627.68123066738,0,0,1,
2025-04-08 05:00:00,80299.0,80311.2,79535.4,79862.4,408.858675,79925.10870360197,79683.77575294428,57.29012944301554,334.37056379359274,77.12457246298207,83623.12524138001,0,0,1,
2025-04-08 06:00:00,79862.4,79862.4,79279.1,79449.5,492.041296,79766.57246906799,79636.92060235543,61.38953836422575,305.9738516316429,122.89442829671424,83617.05654914933,0,0,1,
2025-04-08 07:00:00,79449.5,79706.2,79221.3,79488.0,646.851167,79673.71497937867,79607.13648188434,52.88093071981915,283.31005889357766,154.97755441608695,83609.17873147868,0,0,1,
2025-04-08 08:00:00,79488.0,79528.1,78943.1,79158.5,656.92604,79501.97665291911,79517.40918550748,54.82543266688581,236.04002117693017,171.1900477682556,83600.57171229424,-1,36,-1,
2025-04-08 09:00:00,79158.5,79235.1,78861.7,78903.3,592.300683,79302.41776861275,79394.58734840598,55.642903763869796,175.9573418128566,172.1435065771758,83592.39570297989,0,0,-1,
2025-04-08 10:00:00,78903.3,79185.4,78822.8,79016.9,350.209622,79207.24517907517,79319.04987872479,50.55536693020321,135.94091391436814,164.90298804461426,83587.6916418127,0,0,-1,
2025-04-08 11:00:00,79016.9,80081.9,78973.3,79996.5,746.109322,79470.33011938345,79454.53990297984,55.504146660846835,181.1845568552817,168.15930180674775,83579.84294460574,1,37,1,
2025-04-08 12:00:00,79996.5,80140.0,79575.1,79840.1,613.989549,79593.58674625563,79531.65192238388,49.05869675456399,202.09072090465634,174.9455856263295,83573.12898277838,0,0,1,
2025-04-08 13:00:00,79840.1,80379.8,79384.1,79896.2,1166.789036,79694.4578308371,79604.56153790711,56.42903179604696,220.64237967946974,184.08494443695756,83560.62712465467,0,0,1,
2025-04-08 14:00:00,79896.2,80260.0,78470.2,78476.6,1149.047312,79288.50522055807,79378.96923032569,45.97756480387437,119.41826755512739,171.15160906059154,83543.66067391871,-1,37,-1,
2025-04-08 15:00:00,78476.6,78850.2,78167.1,78492.2,738.573503,79023.07014703871,79201.61538426056,30.123209871884214,39.995179508361616,144.92032315014555,83532.84819333522,0,0,-1,
2025-04-08 16:00:00,78492.2,78523.4,77354.2,77412.9,994.59735,78486.34676469248,78843.87230740846,27.837352443723603,-108.784677844611,94.17932295119424,83515.25844389804,0,0,-1,
2025-04-08 17:00:00,77412.9,77558.7,76555.1,77341.4,1143.438276,78104.69784312832,78543.37784592676,27.729049066434968,-229.8140854249359,29.38064127596821,83494.9254497099,0,0,-1,
2025-04-08 18:00:00,77341.4,77991.0,77071.3,77249.6,776.550442,77819.66522875222,78284.62227674141,22.05564312158627,-329.34180833914434,-42.3638486470543,83480.98790091202,0,0,-1,
2025-04-08 19:00:00,77249.6,77353.3,76350.1,76858.3,1052.934704,77499.21015250149,77999.35782139313,22.240292742427144,-434.7810008407105,-120.84727908578554,83461.00837352691,0,0,-1,
2025-04-08 20:00:00,76858.3,77199.9,76601.2,77129.8,551.569034,77376.073435001,77825.44625711451,27.989372805768895,-490.777165896463,-194.83325644792103,83451.01872574759,0,0,-1,
2025-04-08 21:00:00,77129.8,77284.9,76735.7,77106.9,245.640182,77286.34895666734,77681.73700569161,27.339690515616766,-530.8826836364751,-262.0431418856319,83446.56391418667,0,0,-1,
2025-04-08 22:00:00,77106.9,77141.1,76242.2,76728.0,698.813678,77100.23263777823,77490.9896045533,27.085022533139565,-586.4800814825139,-326.9305298050083,83433.16931349412,0,0,-1,
2025-04-08 23:00:00,76728.0,76793.0,76300.0,76322.1,368.109539,76840.85509185217,77257.21168364264,26.33663366336617,-655.7352498065302,-392.6914738053127,83425.70915505047,0,0,-1,
2025-04-09 00:00:00,76322.1,76855.2,75925.9,76514.6,660.38156,76732.10339456811,77108.68934691412,27.387084530716223,-687.16610533325,-451.5864001109002,83412.72654051859,0,0,-1,
2025-04-09 01:00:00,76514.6,76591.7,74606.7,76062.3,1405.403496,76508.83559637875,76899.4114775313,10.702013744605765,-740.0413784059492,-509.27739576991,83383.45805271008,0,0,-1,
2025-04-09 02:00:00,76062.3,76445.3,75555.7,75656.7,775.540541,76224.79039758584,76650.86918202505,10.194488848290817,-805.3899099768023,-568.4998986112885,83366.5171987059,0,0,-1,
2025-04-09 03:00:00,75656.7,75863.2,75001.95,75049.5,720.349674,75833.0269317239,76330.59534562005,8.260562531218113,-895.8482761935447,-633.9695741277397,83349.61431051987,0,0,-1,
2025-04-09 04:00:00,75049.5,76910.1,74973.1,76421.2,967.124348,76029.08462114928,76348.71627649604,32.151788815560835,-847.0877565491828,-676.5932106120284,83330.76121183799,0,0,-1,
2025-04-09 05:00:00,76421.2,76827.1,76215.3,76732.0,520.993381,76263.38974743286,76425.37302119684,35.46058283222099,-774.4384860979044,-696.1622657092037,83321.10237045075,0,0,-1,
2025-04-09 06:00:00,76732.0,77320.6,76704.6,76831.4,655.290545,76452.72649828857,76506.57841695748,44.269016222182785,-700.7646874697093,-697.0827500613049,83309.17649480225,0,0,-1,
2025-04-09 07:00:00,76831.4,77950.1,76814.0,77691.5,1200.250278,76865.65099885906,76743.56273356598,52.98623313260211,-566.445162191565,-670.955232487357,83290.33129302895,1,38,1,
2025-04-09 08:00:00,77691.5,77872.6,77083.3,77304.1,427.945218,77011.80066590605,76855.67018685279,50.44254973609419,-485.65755506833375,-633.8956970035523,83283.1798319308,0,0,1,
2025-04-09 09:00:00,77304.1,77539.1,77157.3,77469.3,323.210441,77164.30044393738,76978.39614948223,55.15055467511886,-403.6495146718662,-587.8464605372151,83277.93884753458,0,0,1,
2025-04-09 10:00:00,77469.3,77574.4,76939.6,77185.7,464.809581,77171.43362929158,77019.85691958579,50.47026163035244,-357.42156832508044,-541.7614820947882,83270.05114043033,0,0,1,
2025-04-09 11:00:00,77185.7,77196.4,75779.4,76231.2,1718.496426,76858.02241952773,76862.12553566863,43.63136536195839,-393.27236171919503,-512.0636580196697,83236.517919892,-1,38,-1,
2025-04-09 12:00:00,76231.2,77077.5,76023.0,76756.3,962.804515,76824.11494635182,76840.9604285349,50.20152963126488,-374.9905347576714,-484.64903336727,83219.26768734863,0,0,-1,
2025-04-09 13:00:00,76756.3,77866.8,76709.6,77713.2,1602.17567,77120.47663090122,77015.40834282793,59.185452240402455,-280.05986651423154,-443.7311999966623,83194.98485485154,1,39,1,
2025-04-09 14:00:00,77713.2,78331.0,76813.6,76886.7,1388.494262,77042.55108726748,76989.66667426235,52.26716059612732,-268.42404533758236,-408.6697690648464,83170.96632963436,0,0,1,
2025-04-09 15:00:00,76886.7,77662.5,76861.5,77261.9,859.195615,77115.66739151166,77044.11333940989,57.37833981203558,-226.31821341472096,-372.19945793482134,83157.07704569044,0,0,1,
2025-04-09 16:00:00,77261.9,78368.4,77136.6,78282.2,775.635821,77504.51159434111,77291.73067152791,65.01332357414884,-109.35873582938802,-319.6313135137347,83146.75490185298,0,0,1,
2025-04-09 17:00:00,78282.2,82294.1,77659.8,82200.1,3748.099964,79069.70772956075,78273.40453722233,79.65921722827801,296.0614672454831,-196.49275736189117,83137.16685550672,-1,39,-1,
2025-04-09 18:00:00,82200.1,82995.0,81712.0,81785.2,1726.566342,79974.87181970717,78975.76362977787,74.16695200850614,577.2270227343979,-41.74880134263336,83130.88836791654,0,0,-1,
2025-04-09 19:00:00,81785.2,82587.9,81764.9,82336.0,995.244823,80761.91454647145,79647.81090382229,74.71378927128717,834.8738024167687,133.57571940924706,83128.7661949645,0,0,-1,
2025-04-09 20:00:00,82336.0,83265.6,82008.7,83195.5,803.578635,81573.10969764764,80357.34872305783,76.30249878078011,1095.7836861859687,326.0173127645914,83128.9097385558,0,0,-1,
2025-04-09 21:00:00,83195.5,83590.4,82850.9,83284.6,604.277776,82143.60646509843,80942.79897844627,74.6894560735947,1294.8203907209681,519.7779283558668,83129.1611619593,0,0,-1,
2025-04-09 22:00:00,83284.6,83489.8,82951.0,83061.6,401.74605,82449.60431006562,81366.55918275702,75.78947368421046,1418.215867029343,699.4655160905621,83129.08870329395,0,0,-1,
2025-04-09 23:00:00,83061.6,83170.3,82536.9,82617.9,435.85804,82505.70287337709,81616.82734620561,72.50065553710327,1463.3363585298648,852.2396845784227,83128.49459873838,0,0,-1,
2025-04-10 00:00:00,82617.9,82742.7,82062.6,82354.1,590.64836,82455.1685822514,81764.2818769645,72.62634399187475,1460.9670984971744,973.9851673621731,83127.27688715112,0,0,-1,
2025-04-10 01:00:00,82354.1,82598.5,82219.7,82245.5,368.121727,82385.27905483427,81860.5255015716,78.43559993569914,1433.7983950698836,1065.9478129037152,83126.41355509957,0,0,-1,
2025-04-10 02:00:00,82245.5,82557.6,82191.6,82202.7,274.616603,82324.41936988953,81928.96040125728,76.98107599326255,1392.7585460021364,1131.3099595233996,83125.73937687384,0,0,-1,
2025-04-10 03:00:00,82202.7,82227.7,81468.7,81782.0,476.945228,82143.61291325968,81899.56832100583,71.28746023773643,1311.1728118777974,1167.2825299942792,83124.03822139959,0,0,-1,
2025-04-10 04:00:00,81782.0,82092.0,81650.9,82034.7,425.335025,82107.3086088398,81926.59465680466,78.65412445730816,1252.468629166382,1184.3197498286997,83122.80975210767,0,0,-1,
2025-04-10 05:00:00,82034.7,82244.8,81926.2,82162.1,340.02049,82125.57240589321,81973.69572544374,78.04858503525958,1202.3651398150978,1187.9288278259794,83121.94443287757,0,0,-1,
2025-04-10 06:00:00,82162.1,82345.4,81843.8,82151.8,326.482556,82134.31493726214,82009.316580355,75.04530627038773,1148.5864499835734,1180.0603522574984,83121.10613182971,0,0,-1,
2025-04-10 07:00:00,82151.8,82250.0,81308.3,81594.8,773.789566,81954.47662484144,81926.413264284,43.06532548174967,1048.9297961271513,1153.834241031429,83117.98667032183,0,0,-1,
2025-04-10 08:00:00,81594.8,81850.0,81428.0,81553.6,380.308233,81820.85108322764,81851.8506114272,47.09818072470318,955.6109955715219,1114.1895919394476,83116.41681757901,-1,40,-1,
2025-04-10 09:00:00,81553.6,82078.1,81342.0,82030.0,583.044788,81890.56738881842,81887.48048914176,46.09315152443696,909.6112402009167,1073.2739215917416,83114.74799619512,1,40,1,
2025-04-10 10:00:00,82030.0,82117.7,81574.1,81762.0,584.42264,81847.71159254562,81862.38439131342,28.441663909525744,841.8266883840552,1026.9844749502042,83112.6683607195,-1,41,-1,
2025-04-10 11:00:00,81762.0,81939.6,81500.0,81876.0,404.995011,81857.14106169708,81865.10751305074,28.973608789109093,788.2196841015102,979.2315167804655,83111.35227620433,0,0,-1,
2025-04-10 12:00:00,81876.0,82487.3,81455.1,81706.9,985.743807,81807.06070779805,81833.46601044059,29.447461844221152,723.7478752294119,928.1347884702549,83107.72376545046,0,0,-1,
2025-04-10 13:00:00,81706.9,81945.1,80783.3,80871.5,972.070423,81495.20713853205,81641.07280835247,26.31935781309329,598.3463397856976,862.1770987333434,83102.040927181,0,0,-1,
2025-04-10 14:00:00,80871.5,81826.5,80637.0,81270.4,726.275865,81420.27142568803,81566.93824668198,35.82472204054923,525.0995944689785,794.7615978804705,83098.56980059812,0,0,-1,
2025-04-10 15:00:00,81270.4,81348.3,78613.9,78760.5,1514.874875,80533.68095045869,81005.6505973456,22.002635046113255,261.50855931236583,688.1109901668497,83081.48977561868,0,0,-1,
2025-04-10 16:00:00,78760.5,79688.3,78465.3,79455.1,1158.06516,80174.15396697246,80695.54047787648,30.0191983245099,107.42089861346176,571.9729718561721,83070.60755633509,0,0,-1,
2025-04-10 17:00:00,79455.1,79680.0,78614.1,79320.1,921.95485,79889.46931131498,80420.45238230118,31.320657369611098,-25.296452630573185,452.51908695882304,83061.66887627913,0,0,-1,
2025-04-10 18:00:00,79320.1,79874.6,79217.7,79492.9,662.533656,79757.27954087665,80234.94190584095,30.477726574500707,-115.20438933024707,338.97439170100904,83055.567091549,0,0,-1,
2025-04-10 19:00:00,79492.9,80036.9,79300.7,79640.1,713.825346,79718.21969391778,80115.97352467277,30.688535636619775,-172.58975980058312,236.66156140069063,83049.28689423333,0,0,-1,
2025-04-10 20:00:00,79640.1,79953.6,79567.9,79933.0,392.380491,79789.81312927853,80079.37881973821,33.71499031178432,-192.2177308551327,150.88570294952598,83046.14032477858,0,0,-1,
2025-04-10 21:00:00,79933.0,80038.8,79673.8,79698.0,280.839511,79759.20875285236,80003.10305579058,35.38764945149752,-224.1516941502341,75.87822352957396,83043.72241218828,0,0,-1,
2025-04-10 22:00:00,79698.0,79912.9,79532.0,79690.5,269.177261,79736.3058352349,79940.58244463247,35.572351201077865,-247.2150363996625,11.259571543726668,83041.40299451388,0,0,-1,
2025-04-10 23:00:00,79690.5,79738.6,79372.8,79597.8,360.047896,79690.13722348995,79872.02595570598,29.975300510456094,-269.86221296089934,-44.96478535719854,83038.21989687544,0,0,-1,
2025-04-11 00:00:00,79597.8,79749.9,78971.4,79042.1,588.122763,79474.12481565998,79706.04076456478,28.619491565393744,-328.8597192358138,-101.7437721329216,83032.19530178107,0,0,-1,
2025-04-11 01:00:00,79042.1,80449.7,79014.3,80440.8,556.885523,79796.34987710665,79852.99261165183,40.61396395218039,-259.7579396023648,-133.34660562681026,83028.5012631682,0,0,-1,
2025-04-11 02:00:00,80440.8,80831.6,80155.1,80291.9,437.720553,79961.53325140444,79940.77408932146,40.72155484446308,-214.53622690263728,-149.58452988197567,83025.43842565165,1,41,1,
2025-04-11 03:00:00,80291.9,80907.8,80289.1,80845.1,392.004526,80256.0555009363,80121.63927145718,49.82023696037046,-132.53133829853323,-146.1738915652872,83023.255216206,0,0,1,
2025-04-11 04:00:00,80845.1,81105.3,80717.4,80886.3,486.672558,80466.1370006242,80274.57141716576,47.25065494681695,-63.48555562240654,-129.63622437671106,83020.60199694932,0,0,1,
2025-04-11 05:00:00,80886.3,80916.8,80517.6,80831.1,379.526834,80587.79133374948,80385.87713373262,72.851277976427,-13.06979363260325,-106.3229382278895,83018.48408258174,0,0,1,
2025-04-11 06:00:00,80831.1,81325.0,80831.1,81100.5,419.203456,80758.69422249966,80528.8017069861,70.03946022312073,48.069276799680665,-75.44449522237547,83016.43704106183,0,0,1,
2025-04-11 07:00:00,81100.5,81442.3,80850.2,81260.0,395.303274,80925.79614833312,80675.04136558888,73.486040824233,108.14610660502512,-38.72637485689535,83014.67107266969,0,0,1,
2025-04-11 08:00:00,81260.0,81942.0,80757.3,81629.5,978.250415,81160.36409888875,80865.93309247111,74.6914436277909,183.45819711798686,5.710539538081093,83011.23316546253,0,0,1,
2025-04-11 09:00:00,81629.5,82436.1,81448.7,82435.3,621.281863,81585.3427325925,81179.80647397689,78.03498355131187,304.65304641312105,65.49904091308909,83010.32677059915,0,0,1,
2025-04-11 10:00:00,82435.3,82988.9,82300.1,82713.7,618.564059,81961.46182172834,81486.58517918152,77.97090952984487,418.342993337661,136.06783139800348,83009.8627131654,0,0,1,
2025-04-11 11:00:00,82713.7,82900.0,82031.6,82140.6,722.428003,82021.1745478189,81617.38814334522,73.00519891500915,456.9314931407862,200.24056374656004,83008.27734716747,0,0,1,
2025-04-11 12:00:00,82140.6,82590.0,81826.3,82123.2,756.398597,82055.18303187926,81718.55051467617,72.86931016977832,480.5694175661338,256.3063345104748,83006.59045495429,0,0,1,
2025-04-11 13:00:00,82123.2,83333.3,81824.2,82932.8,1140.513358,82347.72202125285,81961.40041174093,77.62774206375502,558.1960601493483,316.6842796382495,83006.37900398792,0,0,1,
2025-04-11 14:00:00,82932.8,82932.8,81346.7,81899.0,1020.255086,82198.14801416858,81948.92032939276,71.92993229654412,530.1850700347713,359.3844377175539,83003.5475969085,0,0,1,
2025-04-11 15:00:00,81899.0,82700.0,81711.6,82529.6,745.865984,82308.63200944572,82065.05626351421,68.17738791422998,552.5014160129795,398.00783337663904,83002.66334224863,0,0,1,
2025-04-11 16:00:00,82529.6,83018.9,82006.5,82783.9,562.163811,82467.05467296382,82208.82501081137,71.29550504187318,583.9754601154127,435.2013587243938,83002.35614778372,0,0,1,
2025-04-11 17:00:00,82783.9,84063.2,82687.7,83937.3,894.963996,82957.13644864254,82554.52000864911,73.96608382936506,693.9887372883823,486.9588344371915,83004.44158562177,0,0,1,
2025-04-11 18:00:00,83937.3,84217.6,83516.0,83608.5,500.040815,83174.25763242837,82765.3160069193,70.19795809342907,746.0437124263117,538.7758100350155,83005.19346753317,0,0,1,
2025-04-11 19:00:00,83608.5,83979.2,83560.7,83855.6,378.285233,83401.37175495226,82983.37280553544,71.81958532327178,798.0372831192508,590.6281046518626,83005.99349051618,0,0,1,
2025-04-11 20:00:00,83855.6,84023.9,83707.8,83839.0,312.594547,83547.24783663484,83154.49824442835,70.50420042228836,828.3543281565217,638.1733493527944,83006.64055683807,0,0,1,
2025-04-11 21:00:00,83839.0,84297.4,83631.1,83673.5,336.148647,83589.3318910899,83258.29859554268,68.05457891350852,829.464784203883,676.4316363230122,83007.19712973661,0,0,1,
2025-04-11 22:00:00,83673.5,83714.2,83318.8,83416.9,230.961559,83531.85459405993,83290.01887643416,63.600669608887436,800.4126938227128,701.2278478229523,83007.43193948112,0,0,1,
2025-04-11 23:00:00,83416.9,83565.5,83158.3,83418.3,178.09251,83494.00306270663,83315.67510114732,58.523219921617546,768.6412532810791,714.7105289145777,83007.61343401876,0,0,1,
2025-04-12 00:00:00,83418.3,83576.7,83239.5,83364.5,257.908741,83450.83537513776,83325.44008091786,55.871526524720295,730.6979166370002,717.9080064590622,83007.84159115185,0,0,1,
2025-04-12 01:00:00,83364.5,83452.6,83152.0,83217.5,183.655484,83373.0569167585,83303.8520647343,60.52502980902659,680.9166937205591,710.5097439113616,83007.93699289541,0,0,1,
2025-04-12 02:00:00,83217.5,83310.9,82805.5,82805.5,231.562282,83183.871277839,83204.18165178744,56.19090826603754,601.2884798262385,688.6654910943371,83007.82091521335,-1,42,-1,
2025-04-12 03:00:00,82805.5,83144.3,82789.7,82979.9,229.988465,83115.88085189267,83159.32532142996,50.48304719709547,545.9616629024822,660.1247254559661,83007.80502317988,0,0,-1,
2025-04-12 04:00:00,82979.9,83458.1,82853.4,83208.2,272.098324,83146.65390126179,83169.10025714397,66.08432846822923,514.6046221456636,631.0207047939057,83007.93987726636,0,0,-1,
